""	"country"	"USA.or.China"	"Question"	"avg.Score"
"1"	"Argentina"	"China"	"best"	0.290598290598291
"2"	"Argentina"	"China"	"favorable"	0.556776556776557
"3"	"Argentina"	"China"	"interest"	0.189255189255189
"4"	"Argentina"	"China"	"partner"	0.514041514041514
"5"	"Argentina"	"China"	"respect"	0.257631257631258
"6"	"Argentina"	"China"	"threat"	0.463980463980464
"7"	"Argentina"	"USA"	"best"	0.377289377289377
"8"	"Argentina"	"USA"	"favorable"	0.426129426129426
"9"	"Argentina"	"USA"	"interest"	0.188034188034188
"10"	"Argentina"	"USA"	"partner"	0.358974358974359
"11"	"Argentina"	"USA"	"respect"	0.549450549450549
"12"	"Argentina"	"USA"	"threat"	0.654456654456654
"13"	"Australia"	"China"	"best"	0
"14"	"Australia"	"China"	"favorable"	0.5675
"15"	"Australia"	"China"	"interest"	0.16375
"16"	"Australia"	"China"	"partner"	0.32625
"17"	"Australia"	"China"	"respect"	0.15625
"18"	"Australia"	"China"	"threat"	0.7675
"19"	"Australia"	"USA"	"best"	0
"20"	"Australia"	"USA"	"favorable"	0.6725
"21"	"Australia"	"USA"	"interest"	0.265
"22"	"Australia"	"USA"	"partner"	0.7275
"23"	"Australia"	"USA"	"respect"	0.8075
"24"	"Australia"	"USA"	"threat"	0.56
"25"	"Bolivia"	"China"	"best"	0.205
"26"	"Bolivia"	"China"	"favorable"	0.55875
"27"	"Bolivia"	"China"	"interest"	0.28375
"28"	"Bolivia"	"China"	"partner"	0.4175
"29"	"Bolivia"	"China"	"respect"	0.3025
"30"	"Bolivia"	"China"	"threat"	0.495
"31"	"Bolivia"	"USA"	"best"	0.46875
"32"	"Bolivia"	"USA"	"favorable"	0.545
"33"	"Bolivia"	"USA"	"interest"	0.29875
"34"	"Bolivia"	"USA"	"partner"	0.31375
"35"	"Bolivia"	"USA"	"respect"	0.4875
"36"	"Bolivia"	"USA"	"threat"	0.6075
"37"	"Brazil"	"China"	"best"	0.18125
"38"	"Brazil"	"China"	"favorable"	0.648958333333333
"39"	"Brazil"	"China"	"interest"	0.416666666666667
"40"	"Brazil"	"China"	"partner"	0.502083333333333
"41"	"Brazil"	"China"	"respect"	0.376041666666667
"42"	"Brazil"	"China"	"threat"	0.546875
"43"	"Brazil"	"USA"	"best"	0.64375
"44"	"Brazil"	"USA"	"favorable"	0.723958333333333
"45"	"Brazil"	"USA"	"interest"	0.582291666666667
"46"	"Brazil"	"USA"	"partner"	0.657291666666667
"47"	"Brazil"	"USA"	"respect"	0.755208333333333
"48"	"Brazil"	"USA"	"threat"	0.5375
"49"	"Britain"	"China"	"best"	0
"50"	"Britain"	"China"	"favorable"	0.463438735177866
"51"	"Britain"	"China"	"interest"	0.137351778656126
"52"	"Britain"	"China"	"partner"	0.176877470355731
"53"	"Britain"	"China"	"respect"	0.148221343873518
"54"	"Britain"	"China"	"threat"	0.726284584980237
"55"	"Britain"	"USA"	"best"	0
"56"	"Britain"	"USA"	"favorable"	0.575098814229249
"57"	"Britain"	"USA"	"interest"	0.397233201581028
"58"	"Britain"	"USA"	"partner"	0.626482213438735
"59"	"Britain"	"USA"	"respect"	0.74604743083004
"60"	"Britain"	"USA"	"threat"	0.595849802371542
"61"	"Canada"	"China"	"best"	0
"62"	"Canada"	"China"	"favorable"	0.427960057061341
"63"	"Canada"	"China"	"interest"	0.253922967189729
"64"	"Canada"	"China"	"partner"	0.203994293865906
"65"	"Canada"	"China"	"respect"	0.121255349500713
"66"	"Canada"	"China"	"threat"	0.788873038516405
"67"	"Canada"	"USA"	"best"	0
"68"	"Canada"	"USA"	"favorable"	0.639087018544936
"69"	"Canada"	"USA"	"interest"	0.300998573466476
"70"	"Canada"	"USA"	"partner"	0.663338088445078
"71"	"Canada"	"USA"	"respect"	0.750356633380884
"72"	"Canada"	"USA"	"threat"	0.617689015691869
"73"	"Chile"	"China"	"best"	0.16625
"74"	"Chile"	"China"	"favorable"	0.6275
"75"	"Chile"	"China"	"interest"	0.24
"76"	"Chile"	"China"	"partner"	0.6375
"77"	"Chile"	"China"	"respect"	0.2475
"78"	"Chile"	"China"	"threat"	0.48125
"79"	"Chile"	"USA"	"best"	0.46125
"80"	"Chile"	"USA"	"favorable"	0.68375
"81"	"Chile"	"USA"	"interest"	0.31875
"82"	"Chile"	"USA"	"partner"	0.63
"83"	"Chile"	"USA"	"respect"	0.6625
"84"	"Chile"	"USA"	"threat"	0.545
"85"	"China"	"China"	"best"	0
"86"	"China"	"China"	"favorable"	0.957222566646001
"87"	"China"	"China"	"interest"	0
"88"	"China"	"China"	"partner"	0
"89"	"China"	"China"	"respect"	0
"90"	"China"	"China"	"threat"	0.527278363298202
"91"	"China"	"USA"	"best"	0
"92"	"China"	"USA"	"favorable"	0.411965282083075
"93"	"China"	"USA"	"interest"	0.487600743955363
"94"	"China"	"USA"	"partner"	0
"95"	"China"	"USA"	"respect"	0.486670799752015
"96"	"China"	"USA"	"threat"	0.787042777433354
"97"	"Czech Republic"	"China"	"best"	0
"98"	"Czech Republic"	"China"	"favorable"	0.341428571428571
